Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2025-12-30 00:00:00-05:00,312.5,316.95001220703125,312.4599914550781,313.8500061035156,313.6292419433594,17380900,0.0,0.0
2025-12-31 00:00:00-05:00,312.8500061035156,314.5799865722656,311.44000244140625,313.0,312.7798156738281,16377700,0.0,0.0
2026-01-02 00:00:00-05:00,316.8999938964844,322.5,310.3299865722656,315.1499938964844,314.9283142089844,32009400,0.0,0.0
2026-01-05 00:00:00-05:00,317.6600036621094,319.0199890136719,314.6300048828125,316.5400085449219,316.3173522949219,30195600,0.0,0.0
2026-01-06 00:00:00-05:00,316.3999938964844,320.94000244140625,311.7799987792969,314.3399963378906,314.1188659667969,31212100,0.0,0.0
2026-01-07 00:00:00-05:00,314.3599853515625,326.1499938964844,314.19000244140625,321.9800109863281,321.7535095214844,35104400,0.0,0.0
2026-01-08 00:00:00-05:00,328.9700012207031,330.32000732421875,321.5,325.44000244140625,325.2110595703125,31896100,0.0,0.0
2026-01-09 00:00:00-05:00,327.0899963378906,330.8299865722656,325.79998779296875,328.57000732421875,328.3388671875,26214200,0.0,0.0
2026-01-12 00:00:00-05:00,325.79998779296875,334.0400085449219,325.0,331.8599853515625,331.62652587890625,33923900,0.0,0.0
2026-01-13 00:00:00-05:00,334.95001220703125,340.489990234375,333.6199951171875,335.9700012207031,335.7336730957031,33517600,0.0,0.0
2026-01-14 00:00:00-05:00,335.05999755859375,336.5199890136719,330.4800109863281,335.8399963378906,335.603759765625,28525600,0.0,0.0
2026-01-15 00:00:00-05:00,337.6499938964844,337.69000244140625,330.739990234375,332.7799987792969,332.5458984375,28442400,0.0,0.0
2026-01-16 00:00:00-05:00,334.4100036621094,334.6499938964844,327.70001220703125,330.0,329.7678527832031,40341600,0.0,0.0
2026-01-20 00:00:00-05:00,320.8699951171875,327.7300109863281,320.42999267578125,322.0,321.77349853515625,35361000,0.0,0.0
2026-01-21 00:00:00-05:00,320.9200134277344,332.4800109863281,319.3500061035156,328.3800048828125,328.1490173339844,35386600,0.0,0.0
2026-01-22 00:00:00-05:00,334.45001220703125,335.1499938964844,328.75,330.5400085449219,330.3074951171875,26253600,0.0,0.0
2026-01-23 00:00:00-05:00,332.489990234375,333.69000244140625,327.45001220703125,327.92999267578125,327.6993103027344,27280000,0.0,0.0
2026-01-26 00:00:00-05:00,327.80999755859375,335.8399963378906,327.0,333.260009765625,333.02557373046875,26042100,0.0,0.0
2026-01-27 00:00:00-05:00,335.3699951171875,337.9100036621094,333.4800109863281,334.54998779296875,334.31463623046875,21636200,0.0,0.0
2026-01-28 00:00:00-05:00,336.05999755859375,337.5400085449219,331.94000244140625,336.010009765625,335.7736511230469,27434400,0.0,0.0
2026-01-29 00:00:00-05:00,340.29998779296875,342.2900085449219,326.5400085449219,338.25,338.0120544433594,39785600,0.0,0.0
2026-01-30 00:00:00-05:00,340.0,340.0,332.2900085449219,338.0,337.7622375488281,31024000,0.0,0.0
2026-02-02 00:00:00-05:00,336.2200012207031,344.8299865722656,335.6300048828125,343.69000244140625,343.4482421875,32006100,0.0,0.0
2026-02-03 00:00:00-05:00,347.3399963378906,349.0,337.4700012207031,339.7099914550781,339.47100830078125,36506700,0.0,0.0
2026-02-04 00:00:00-05:00,342.9599914550781,343.30999755859375,328.5199890136719,333.0400085449219,332.80572509765625,70618400,0.0,0.0
2026-02-05 00:00:00-05:00,312.2200012207031,332.69000244140625,306.4599914550781,331.25,331.0169677734375,88205800,0.0,0.0
2026-02-06 00:00:00-05:00,327.17999267578125,330.3800048828125,319.9200134277344,322.8599853515625,322.63287353515625,56380500,0.0,0.0
2026-02-09 00:00:00-05:00,320.92999267578125,327.70001220703125,317.260009765625,324.32000732421875,324.09185791015625,39640100,0.0,0.0
2026-02-10 00:00:00-05:00,320.9700012207031,321.6700134277344,314.6099853515625,318.5799865722656,318.3558654785156,39170000,0.0,0.0
2026-02-11 00:00:00-05:00,318.9700012207031,321.05999755859375,309.6600036621094,310.9599914550781,310.7412414550781,45406400,0.0,0.0
2026-02-12 00:00:00-05:00,312.0899963378906,316.239990234375,307.20001220703125,309.0,308.7826232910156,47761300,0.0,0.0
2026-02-13 00:00:00-05:00,307.7300109863281,308.6300048828125,303.7099914550781,305.7200012207031,305.50494384765625,38499700,0.0,0.0
2026-02-17 00:00:00-05:00,300.0400085449219,304.44000244140625,296.25,302.0199890136719,301.8075256347656,39247600,0.0,0.0
2026-02-18 00:00:00-05:00,302.0899963378906,305.3800048828125,301.25,303.3299865722656,303.1166076660156,28482100,0.0,0.0
2026-02-19 00:00:00-05:00,301.82000732421875,305.4700012207031,300.0400085449219,302.8500061035156,302.636962890625,25834400,0.0,0.0
2026-02-20 00:00:00-05:00,304.32000732421875,316.5,303.8999938964844,314.9800109863281,314.7584228515625,53210800,0.0,0.0
2026-02-23 00:00:00-05:00,319.04998779296875,319.5199890136719,309.8699951171875,311.489990234375,311.2708740234375,31423000,0.0,0.0
2026-02-24 00:00:00-05:00,310.5199890136719,312.2699890136719,305.92999267578125,310.8999938964844,310.6813049316406,25615600,0.0,0.0
2026-02-25 00:00:00-05:00,312.05999755859375,313.6400146484375,309.44000244140625,312.8999938964844,312.67987060546875,29963600,0.0,0.0
2026-02-26 00:00:00-05:00,312.6400146484375,313.1400146484375,302.3500061035156,307.3800048828125,307.1637878417969,36431200,0.0,0.0
2026-02-27 00:00:00-05:00,304.1400146484375,312.3699951171875,303.79998779296875,311.760009765625,311.54071044921875,44640600,0.0,0.0
2026-03-02 00:00:00-05:00,303.2300109863281,308.489990234375,301.29998779296875,306.5199890136719,306.3043518066406,34790200,0.0,0.0
2026-03-03 00:00:00-05:00,298.5899963378906,303.94000244140625,296.7099914550781,303.5799865722656,303.3664245605469,35497000,0.0,0.0
2026-03-04 00:00:00-05:00,302.8900146484375,305.4700012207031,300.75,303.1300048828125,302.9167785644531,29536200,0.0,0.0
2026-03-05 00:00:00-05:00,303.0400085449219,303.29998779296875,297.989990234375,300.8800048828125,300.6683349609375,35752300,0.0,0.0
2026-03-06 00:00:00-05:00,296.0899963378906,300.5299987792969,295.17999267578125,298.5199890136719,298.30999755859375,25576900,0.0,0.0
2026-03-09 00:00:00-04:00,294.3599853515625,306.79998779296875,294.0799865722656,306.3599853515625,306.3599853515625,29312100,0.21,0.0
2026-03-10 00:00:00-04:00,306.1700134277344,309.510009765625,305.57000732421875,307.0400085449219,307.0400085449219,23239700,0.0,0.0
2026-03-11 00:00:00-04:00,306.75,311.4200134277344,305.9200134277344,308.70001220703125,308.70001220703125,24125700,0.0,0.0
2026-03-12 00:00:00-04:00,306.82000732421875,308.94000244140625,301.0299987792969,303.54998779296875,303.54998779296875,24928300,0.0,0.0
2026-03-13 00:00:00-04:00,307.17999267578125,307.614990234375,300.44000244140625,302.2799987792969,302.2799987792969,23640054,0.0,0.0
